"METRIC","MaxR2"
"OE_SCORE",0.745547073791349
"MMI_BENT_sc",0.711815561959654
"EPT_RICH_sc",0.801980198019802
"LRBS_use",0.787234042553192
"L_STRM_POWER",0.862825788751715
"Lpt01_XCMGW",0.945945945945946
"LQLow_kmcl",0.908003679852806
"LQbkf_kmcl",0.894625922023182
"evap_index_sc",0.666666666666667
"L_NTL",0.876847290640394
"L_SULF",0.988864142538975
